Episode,Average Reward,Average Loss,Total Lines sent
170,-699.6999999999998,18
171,-632.0399999999997,5
172,-334.72,7
173,-564.7199999999999,7
174,-573.4800000000004,16
175,-676.58,8
176,-469.3600000000001,6
177,-496.29999999999984,11
178,-422.56,7
179,-483.25999999999976,13
180,-405.1599999999999,6
181,-312.3799999999999,2
182,-742.2599999999996,13
183,-552.0599999999998,7
184,-474.38,2
185,-321.16000000000014,1
186,-261.03999999999996,1
187,-347.92000000000013,4
188,-748.3600000000004,7
189,-476.5400000000002,3
190,-372.31999999999994,4
191,-663.86,19
192,-508.2199999999999,12
193,-734.9799999999999,15
194,-461.30000000000007,7
195,-517.2599999999996,18
196,-554.62,10
197,-474.5400000000002,7
198,-402.54,4
199,-427.9599999999999,7
200,-429.52000000000004,7
201,-552.5799999999998,5
202,-400.7,4
203,-883.0800000000002,14
204,-704.3599999999996,14
205,-741.4399999999997,12
206,-383.0400000000001,0
207,-362.53999999999985,4
208,-342.9000000000001,0
209,-602.0000000000001,16
210,-558.5600000000003,7
211,-620.66,6
212,-500.24,5
213,-329.05999999999995,5
214,-334.2,2
215,-437.56000000000006,5
216,-684.8199999999995,22
217,-765.8800000000003,18
218,-205.02000000000007,0
219,-622.7599999999996,16
220,-497.68000000000035,5
221,-598.6200000000002,16
222,-523.7,26
223,-564.2400000000001,11
224,-633.5599999999998,7
225,-567.0199999999995,11
226,-567.92,13
227,-676.2,10
228,-456.3,6
229,-424.2799999999999,4
230,-340.78000000000003,3
231,-801.5799999999995,18
232,-413.8600000000001,18
233,-416.14000000000004,4
234,-329.67999999999984,8
235,-340.26000000000005,6
236,-382.1799999999999,1
237,-426.75999999999993,3
238,-320.21999999999997,1
239,-450.2199999999999,13
240,-320.1400000000001,6
241,-652.88,10
242,-528.6399999999999,6
243,-260.46,0
244,-610.22,5
245,-651.7199999999998,24
246,-371.56,1
247,-766.0599999999998,22
248,-511.17999999999995,5
249,-592.7200000000001,15
250,-395.34000000000003,9
251,-247.3599999999999,1
252,-805.5600000000005,15
253,-627.9599999999999,23
254,-278.53999999999996,2
255,-591.8600000000002,16
256,-420.78,5
257,-639.16,7
258,-367.13999999999993,2
259,-687.3599999999999,23
260,-481.0800000000001,12
261,-490.1799999999998,19
262,-592.54,10
263,-536.36,8
264,-600.9600000000002,4
265,-432.70000000000016,6
266,-319.66,4
267,-250.02,0
268,-378.34000000000003,3
269,-464.46000000000015,5
270,-329.1399999999999,9
271,-698.1000000000004,22
272,-549.38,14
273,-459.6599999999999,3
274,-979.12,20
275,-530.7200000000001,13
276,-592.2799999999997,14
277,-852.8599999999998,20
278,-810.5600000000003,21
279,-567.5600000000002,16
280,-570.28,17
281,-438.42000000000024,8
282,-321.74,3
283,-259.71999999999997,3
284,-460.75999999999965,16
285,-367.13999999999993,3
286,-242.32000000000008,2
287,-549.9400000000002,11
288,-365.06000000000006,4
289,-393.54000000000013,13
290,-428.40000000000015,22
291,-281.28,2
292,-725.9400000000003,25
293,-343.0199999999999,6
294,-458.2799999999998,8
295,-280.8800000000001,3
296,-337.07999999999987,11
297,-380.13999999999993,6
298,-318.99999999999994,1
299,-501.9000000000001,8
300,-726.3399999999993,18
301,-339.1399999999998,7
302,-296.98,5
303,-315.98000000000013,10
304,-235.52000000000004,20
305,-365.41999999999996,5
306,-289.8,0
307,-304.45999999999987,2
308,-326.6000000000001,3
309,-407.50000000000006,6
310,-294.73999999999995,2
311,-279.12000000000006,2
312,-652.0800000000003,13
313,-264.6600000000001,4
314,-308.49999999999994,3
315,-438.2799999999999,17
316,-489.85999999999996,11
317,-477.04000000000025,3
318,-354.34000000000015,6
319,-857.2599999999998,23
320,-335.59999999999997,2
321,-312.32,11
322,-333.8399999999999,4
323,-412.9799999999999,5
324,-439.46000000000004,3
325,-346.49999999999983,0
326,-379.0399999999998,25
327,-338.1999999999999,3
328,-337.03999999999996,2
329,-211.68,1
330,-247.86000000000004,1
331,-459.55999999999995,5
332,-501.6000000000001,23
333,-744.44,9
334,-386.15999999999997,6
335,-220.35999999999999,3
336,-434.2799999999999,12
337,-537.7800000000002,16
338,-490.63999999999953,16
339,-498.0199999999998,7
340,-508.18000000000023,21
341,-365.9599999999998,8
342,-501.36,10
343,-233.51999999999998,5
344,-433.6200000000002,9
345,-377.3000000000002,4
346,-669.9600000000002,10
347,-566.5999999999999,15
348,-507.34,27
349,-734.2800000000005,8
350,-559.0600000000002,13
351,-546.78,8
352,-436.1599999999999,9
353,-455.6999999999999,14
354,-732.3599999999999,4
355,-486.33999999999986,4
356,-221.76000000000005,0
357,-234.26000000000002,2
358,-696.2599999999995,24
359,-192.78000000000006,0
360,-791.0999999999999,14
361,-266.52,3
362,-310.36,9
363,-315.9399999999999,1
364,-398.3599999999999,4
365,-358.05999999999995,1
366,-659.6599999999996,11
367,-227.92000000000002,1
368,-308.2999999999999,8
369,-227.7,1
370,-319.65999999999997,5
371,-208.38,2
372,-440.3799999999998,9
373,-296.31999999999994,1
374,-425.1000000000001,3
375,-504.94000000000017,19
376,-273.46,2
377,-353.96,4
378,-243.03999999999996,1
379,-381.18000000000006,5
380,-236.05999999999997,2
381,-320.26,1
382,-224.85999999999999,1
383,-429.0999999999999,7
384,-473.74000000000007,18
385,-222.12,1
386,-274.4,8
387,-449.7599999999998,3
388,-345.0999999999999,3
389,-369.93999999999994,7
390,-354.84000000000003,6
391,-239.25999999999993,2
392,-482.8600000000001,11
393,-238.36000000000004,1
394,-310.82,7
395,-259.38,0
396,-476.4799999999999,7
397,-458.94,3
398,-436.97999999999996,2
399,-597.08,17
400,-195.11999999999998,0
401,-335.14,7
402,-390.36,7
403,-375.1199999999999,10
404,-192.24000000000004,0
405,-185.44000000000003,1
406,-364.40000000000003,2
407,-460.81999999999994,14
408,-675.3800000000006,14
409,-453.7199999999999,4
410,-305.68,3
411,-221.07999999999998,1
412,-233.64,0
413,-223.24000000000004,3
414,-293.43999999999994,3
415,-263.16,1
416,-271.88,3
417,-294.01999999999987,5
418,-306.36,0
419,-569.38,1
420,-247.90000000000003,2
421,-274.57999999999987,3
422,-212.22,0
423,-410.7400000000002,5
424,-486.38,11
425,-321.44,7
426,-269.46,1
427,-305.9,2
428,-372.03999999999996,12
429,-175.9,3
430,-329.30000000000007,2
431,-272.38,1
432,-425.91999999999996,1
433,-306.03999999999996,1
434,-264.8600000000001,2
435,-394.85999999999996,5
436,-272.7400000000001,1
437,-316.47999999999996,1
438,-221.76000000000002,0
439,-265.49999999999994,0
440,-318.05999999999995,0
441,-340.9600000000001,1
442,-480.5199999999999,6
443,-263.82000000000005,3
444,-215.81999999999994,0
445,-500.63999999999993,10
446,-395.8000000000001,3
447,-264.8999999999999,3
448,-413.94000000000005,6
449,-344.56,4
450,-287.86000000000007,2
451,-173.70000000000005,0
452,-369.1599999999998,14
453,-232.91999999999996,1
454,-404.52,9
455,-333.71999999999986,1
456,-156.42000000000002,2
457,-305.5999999999999,7
458,-215.99999999999991,1
459,-324.88,6
460,-289.08,0
461,-366.6000000000001,7
462,-169.74000000000007,0
463,-464.82,8
464,-208.79999999999998,0
465,-173.52,0
466,-159.88000000000002,1
467,-259.09999999999997,2
468,-248.25999999999996,2
469,-276.78,3
470,-118.80000000000003,0
471,-163.98000000000002,0
472,-164.51999999999998,0
473,-190.91999999999996,2
474,-240.42000000000002,3
475,-308.88000000000005,25
476,-309.78,0
477,-263.94000000000005,5
478,-261.39999999999986,2
479,-249.74000000000007,2
480,-308.25999999999993,7
481,-308.24000000000007,4
482,-291.82,1
483,-280.7999999999999,8
484,-230.62000000000006,3
485,-258.7000000000001,4
